"","year","type_of_violence","latitude","longitude","geom_wkt","country","date_start","date_end"
"3901",1998,2,7.5,4.5,"POINT (4.5 7.5)","Nigeria","1998-08-04 00:00:00.000","1998-08-05 00:00:00.000"
"3902",1998,2,7.55,4.53333,"POINT (4.53333 7.55)","Nigeria","1998-08-18 00:00:00.000","1998-08-18 00:00:00.000"
"3903",2000,2,7.466667,4.566667,"POINT (4.566667 7.466667)","Nigeria","2000-03-03 00:00:00.000","2000-03-03 00:00:00.000"
"3904",2000,2,7.383333,4.266667,"POINT (4.266667 7.383333)","Nigeria","2000-03-03 00:00:00.000","2000-03-03 00:00:00.000"
"3905",2000,2,7.383333,4.266667,"POINT (4.266667 7.383333)","Nigeria","2000-03-16 00:00:00.000","2000-03-16 00:00:00.000"
"3906",2000,2,7.466667,4.566667,"POINT (4.566667 7.466667)","Nigeria","2000-03-16 00:00:00.000","2000-03-16 00:00:00.000"
"3907",2000,2,7.466667,4.566667,"POINT (4.566667 7.466667)","Nigeria","2000-03-18 00:00:00.000","2000-03-20 00:00:00.000"
"3908",2000,2,7.383333,4.266667,"POINT (4.266667 7.383333)","Nigeria","2000-03-18 00:00:00.000","2000-03-20 00:00:00.000"
"3909",2000,2,7.383333,4.266667,"POINT (4.266667 7.383333)","Nigeria","2000-05-04 00:00:00.000","2000-05-04 00:00:00.000"
"3910",2000,2,7.466667,4.566667,"POINT (4.566667 7.466667)","Nigeria","2000-05-04 00:00:00.000","2000-05-04 00:00:00.000"
"3911",1998,2,6.20323,4.76788,"POINT (4.76788 6.20323)","Nigeria","1998-09-01 00:00:00.000","1998-09-30 00:00:00.000"
"3912",1998,2,6.02814,4.90599,"POINT (4.90599 6.02814)","Nigeria","1998-09-24 00:00:00.000","1998-09-24 00:00:00.000"
"3913",1999,2,6.07331,4.809321,"POINT (4.809321 6.07331)","Nigeria","1999-07-31 00:00:00.000","1999-08-02 00:00:00.000"
"3914",1999,2,6.07331,4.809321,"POINT (4.809321 6.07331)","Nigeria","1999-09-20 00:00:00.000","1999-09-26 00:00:00.000"
"3915",2004,2,6.349648,4.803259,"POINT (4.803259 6.349648)","Nigeria","2004-03-17 00:00:00.000","2004-03-17 00:00:00.000"
"3916",1997,2,5.5,6,"POINT (6 5.5)","Nigeria","1997-03-24 00:00:00.000","1997-03-30 00:00:00.000"
"3917",1998,2,5.187601,5.880154,"POINT (5.880154 5.187601)","Nigeria","1998-03-20 00:00:00.000","1998-03-20 00:00:00.000"
"3918",2003,2,5.322298,5.741645,"POINT (5.741645 5.322298)","Nigeria","2003-10-18 00:00:00.000","2003-10-18 00:00:00.000"
"3919",1990,2,8.5,11.5,"POINT (11.5 8.5)","Nigeria","1990-09-25 00:00:00.000","1990-10-10 00:00:00.000"
"3920",1991,2,7.96327,9.84767,"POINT (9.84767 7.96327)","Nigeria","1991-10-01 00:00:00.000","1991-10-31 00:00:00.000"
"3921",1992,2,7.96327,9.84767,"POINT (9.84767 7.96327)","Nigeria","1992-02-01 00:00:00.000","1992-02-20 00:00:00.000"
"3922",1992,2,8,10.5,"POINT (10.5 8)","Nigeria","1992-02-04 00:00:00.000","1992-02-04 00:00:00.000"
"3923",1993,2,7.96327,9.84767,"POINT (9.84767 7.96327)","Nigeria","1993-02-06 00:00:00.000","1993-02-06 00:00:00.000"
"3924",2001,2,7.333333,8.75,"POINT (8.75 7.333333)","Nigeria","2001-10-01 00:00:00.000","2001-10-15 00:00:00.000"
"3925",2001,2,7.516667,9.616667,"POINT (9.616667 7.516667)","Nigeria","2001-10-11 00:00:00.000","2001-10-11 00:00:00.000"
"3926",2001,2,7.9,10.38333,"POINT (10.38333 7.9)","Nigeria","2001-12-06 00:00:00.000","2001-12-06 00:00:00.000"
"3927",2016,2,7.7042,8.53588,"POINT (8.53588 7.7042)","Nigeria","2016-04-14 00:00:00.000","2016-04-14 00:00:00.000"
"3928",2017,2,7.7411,8.5121,"POINT (8.5121 7.7411)","Nigeria","2017-05-22 00:00:00.000","2017-05-22 00:00:00.000"
"3929",2018,2,7.63077,9.90652,"POINT (9.90652 7.63077)","Nigeria","2018-12-03 00:00:00.000","2018-12-03 00:00:00.000"
"3930",2019,2,7.59479,9.64094,"POINT (9.64094 7.59479)","Nigeria","2019-04-01 00:00:00.000","2019-04-03 00:00:00.000"
"3931",2019,2,7.89689,9.48576,"POINT (9.48576 7.89689)","Nigeria","2019-04-01 00:00:00.000","2019-04-01 00:00:00.000"
"3932",2019,2,7.823892,9.609318,"POINT (9.609318 7.823892)","Nigeria","2019-04-01 00:00:00.000","2019-04-15 00:00:00.000"
"3933",2019,2,7.796041,9.285615,"POINT (9.285615 7.796041)","Nigeria","2019-04-02 00:00:00.000","2019-04-02 00:00:00.000"
"3934",2019,2,7.85,9.783333,"POINT (9.783333 7.85)","Nigeria","2019-04-02 00:00:00.000","2019-04-04 00:00:00.000"
"3935",2019,2,7.8878,9.55641,"POINT (9.55641 7.8878)","Nigeria","2019-04-05 00:00:00.000","2019-04-11 00:00:00.000"
"3936",2019,2,6.80099,9.47021,"POINT (9.47021 6.80099)","Nigeria","2019-04-13 00:00:00.000","2019-04-14 00:00:00.000"
"3937",2019,2,7.85,9.783333,"POINT (9.783333 7.85)","Nigeria","2019-04-19 00:00:00.000","2019-04-19 00:00:00.000"
"3938",2019,2,7.8878,9.55641,"POINT (9.55641 7.8878)","Nigeria","2019-04-23 00:00:00.000","2019-04-23 00:00:00.000"
"3939",2019,2,7.85,9.783333,"POINT (9.783333 7.85)","Nigeria","2019-05-05 00:00:00.000","2019-05-05 00:00:00.000"
"3940",2019,2,7.85,9.783333,"POINT (9.783333 7.85)","Nigeria","2019-05-10 00:00:00.000","2019-05-10 00:00:00.000"
"3941",2019,2,7.89689,9.48576,"POINT (9.48576 7.89689)","Nigeria","2019-05-10 00:00:00.000","2019-05-10 00:00:00.000"
"3942",2019,2,7.707147,9.894561,"POINT (9.894561 7.707147)","Nigeria","2019-05-10 00:00:00.000","2019-05-10 00:00:00.000"
"3943",2019,2,7.59094,10.2133,"POINT (10.2133 7.59094)","Nigeria","2019-05-20 00:00:00.000","2019-06-03 00:00:00.000"
"3944",2019,2,7.96327,9.84767,"POINT (9.84767 7.96327)","Nigeria","2019-06-01 00:00:00.000","2019-06-02 00:00:00.000"
"3945",2019,2,7.910337,9.601728,"POINT (9.601728 7.910337)","Nigeria","2019-06-01 00:00:00.000","2019-06-01 00:00:00.000"
"3946",2019,2,7.96327,9.84767,"POINT (9.84767 7.96327)","Nigeria","2019-06-04 00:00:00.000","2019-06-04 00:00:00.000"
"3947",2019,2,7.629936,9.645133,"POINT (9.645133 7.629936)","Nigeria","2019-06-20 00:00:00.000","2019-06-20 00:00:00.000"
"3948",2019,2,7.910337,9.601728,"POINT (9.601728 7.910337)","Nigeria","2019-06-21 00:00:00.000","2019-06-23 00:00:00.000"
"3949",2019,2,7.707147,9.894561,"POINT (9.894561 7.707147)","Nigeria","2019-06-25 00:00:00.000","2019-06-25 00:00:00.000"
"3950",2019,2,7.629936,9.645133,"POINT (9.645133 7.629936)","Nigeria","2019-07-15 00:00:00.000","2019-07-15 00:00:00.000"
"3951",2019,2,7.59094,10.2133,"POINT (10.2133 7.59094)","Nigeria","2019-07-18 00:00:00.000","2019-07-18 00:00:00.000"
"3952",2019,2,7.59094,10.2133,"POINT (10.2133 7.59094)","Nigeria","2019-07-18 00:00:00.000","2019-07-18 00:00:00.000"
"3953",2019,2,7.96327,9.84767,"POINT (9.84767 7.96327)","Nigeria","2019-07-23 00:00:00.000","2019-07-23 00:00:00.000"
"3954",2019,2,7.589556,9.903781,"POINT (9.903781 7.589556)","Nigeria","2019-07-30 00:00:00.000","2019-07-30 00:00:00.000"
"3955",2019,2,7.266667,9.983333,"POINT (9.983333 7.266667)","Nigeria","2019-07-30 00:00:00.000","2019-07-30 00:00:00.000"
"3956",2019,2,8.412632,10.540629,"POINT (10.540629 8.412632)","Nigeria","2019-08-07 00:00:00.000","2019-08-07 00:00:00.000"
"3957",2019,2,7.266667,9.983333,"POINT (9.983333 7.266667)","Nigeria","2019-08-17 00:00:00.000","2019-08-17 00:00:00.000"
"3958",2019,2,7.41158,10.04478,"POINT (10.04478 7.41158)","Nigeria","2019-08-29 00:00:00.000","2019-08-29 00:00:00.000"
"3959",2019,2,7.266667,9.983333,"POINT (9.983333 7.266667)","Nigeria","2019-09-01 00:00:00.000","2019-09-01 00:00:00.000"
"3960",2019,2,7.266667,9.983333,"POINT (9.983333 7.266667)","Nigeria","2019-09-02 00:00:00.000","2019-09-02 00:00:00.000"
"3961",2019,2,7.41158,10.04478,"POINT (10.04478 7.41158)","Nigeria","2019-09-11 00:00:00.000","2019-09-11 00:00:00.000"
"3962",2019,2,7.59094,10.2133,"POINT (10.2133 7.59094)","Nigeria","2019-09-23 00:00:00.000","2019-09-29 00:00:00.000"
"3963",2019,2,7.629936,9.645133,"POINT (9.645133 7.629936)","Nigeria","2019-09-25 00:00:00.000","2019-09-25 00:00:00.000"
"3964",2019,2,7.59094,10.2133,"POINT (10.2133 7.59094)","Nigeria","2019-09-28 00:00:00.000","2019-09-28 00:00:00.000"
"3965",2019,2,7.667008,9.736931,"POINT (9.736931 7.667008)","Nigeria","2019-09-28 00:00:00.000","2019-09-28 00:00:00.000"
"3966",2019,2,7.862411,9.906252,"POINT (9.906252 7.862411)","Nigeria","2019-11-12 00:00:00.000","2019-11-12 00:00:00.000"
"3967",2019,2,8.23331,10.39236,"POINT (10.39236 8.23331)","Nigeria","2019-11-26 00:00:00.000","2019-11-27 00:00:00.000"
"3968",2020,2,8.47269,10.5442,"POINT (10.5442 8.47269)","Nigeria","2020-01-06 00:00:00.000","2020-01-06 00:00:00.000"
"3969",2020,2,7.96327,9.84767,"POINT (9.84767 7.96327)","Nigeria","2020-02-01 00:00:00.000","2020-02-02 00:00:00.000"
"3970",2020,2,8.109785,9.775277,"POINT (9.775277 8.109785)","Nigeria","2020-02-06 00:00:00.000","2020-02-06 00:00:00.000"
"3971",2020,2,8.23331,10.39236,"POINT (10.39236 8.23331)","Nigeria","2020-08-19 00:00:00.000","2020-08-19 00:00:00.000"
"3972",2020,2,7.759577,9.874569,"POINT (9.874569 7.759577)","Nigeria","2020-11-26 00:00:00.000","2020-11-26 00:00:00.000"
"3973",1996,2,9.2,10.883333,"POINT (10.883333 9.2)","Nigeria","1996-04-03 00:00:00.000","1996-04-14 00:00:00.000"
"3974",2001,2,9.166667,9.75,"POINT (9.75 9.166667)","Nigeria","2001-04-03 00:00:00.000","2001-04-05 00:00:00.000"
"3975",1994,2,4.87806,7.12833,"POINT (7.12833 4.87806)","Nigeria","1994-04-03 00:00:00.000","1994-04-30 00:00:00.000"
"3976",1999,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","1999-10-04 00:00:00.000","1999-10-04 00:00:00.000"
"3977",2000,2,4.724437,7.152624,"POINT (7.152624 4.724437)","Nigeria","2000-01-09 00:00:00.000","2000-01-09 00:00:00.000"
"3978",1992,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","1992-12-01 00:00:00.000","1992-12-01 00:00:00.000"
"3979",1993,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","1993-12-12 00:00:00.000","1993-12-13 00:00:00.000"
"3980",2014,2,4.704974,7.229921,"POINT (7.229921 4.704974)","Nigeria","2014-12-01 00:00:00.000","2014-12-31 00:00:00.000"
"3981",2015,2,4.72586,7.24318,"POINT (7.24318 4.72586)","Nigeria","2015-05-06 00:00:00.000","2015-05-06 00:00:00.000"
"3982",2015,2,4.718291,7.250578,"POINT (7.250578 4.718291)","Nigeria","2015-07-16 00:00:00.000","2015-07-16 00:00:00.000"
"3983",1998,2,7.3179,8.9951,"POINT (8.9951 7.3179)","Nigeria","1998-12-11 00:00:00.000","1998-12-18 00:00:00.000"
"3984",1999,2,6.322409,6.890214,"POINT (6.890214 6.322409)","Nigeria","1999-04-02 00:00:00.000","1999-04-23 00:00:00.000"
"3985",1999,2,6.338343,6.846102,"POINT (6.846102 6.338343)","Nigeria","1999-07-01 00:00:00.000","1999-07-31 00:00:00.000"
"3986",1999,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1999-06-04 00:00:00.000","1999-06-04 00:00:00.000"
"3987",1999,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1999-06-04 00:00:00.000","1999-06-07 00:00:00.000"
"3988",1999,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1999-06-05 00:00:00.000","1999-06-06 00:00:00.000"
"3989",1999,2,5.187601,5.880154,"POINT (5.880154 5.187601)","Nigeria","1999-06-09 00:00:00.000","1999-06-09 00:00:00.000"
"3990",2009,2,8.27611,7.99028,"POINT (7.99028 8.27611)","Nigeria","2009-12-06 00:00:00.000","2009-12-06 00:00:00.000"
"3991",2009,2,8.27611,7.99028,"POINT (7.99028 8.27611)","Nigeria","2009-12-18 00:00:00.000","2009-12-19 00:00:00.000"
"3992",2004,2,9.076944,10.059536,"POINT (10.059536 9.076944)","Nigeria","2004-03-01 00:00:00.000","2004-03-08 00:00:00.000"
"3993",2004,2,8.183333,9.75,"POINT (9.75 8.183333)","Nigeria","2004-04-13 00:00:00.000","2004-04-13 00:00:00.000"
"3994",2004,2,8.316667,9.733333,"POINT (9.733333 8.316667)","Nigeria","2004-04-13 00:00:00.000","2004-04-13 00:00:00.000"
"3995",2004,2,9.166667,9.75,"POINT (9.75 9.166667)","Nigeria","2004-04-27 00:00:00.000","2004-04-27 00:00:00.000"
"3996",2004,2,9.166667,9.75,"POINT (9.75 9.166667)","Nigeria","2004-04-27 00:00:00.000","2004-04-27 00:00:00.000"
"3997",2004,2,9.166667,9.75,"POINT (9.75 9.166667)","Nigeria","2004-04-27 00:00:00.000","2004-04-27 00:00:00.000"
"3998",2004,2,7.866667,10.966667,"POINT (10.966667 7.866667)","Nigeria","2004-04-27 00:00:00.000","2004-04-27 00:00:00.000"
"3999",2004,2,8.316667,9.733333,"POINT (9.733333 8.316667)","Nigeria","2004-04-27 00:00:00.000","2004-04-27 00:00:00.000"
"4000",2004,2,8.316667,9.733333,"POINT (9.733333 8.316667)","Nigeria","2004-04-27 00:00:00.000","2004-04-27 00:00:00.000"
"4001",2013,2,9.75,8.88333,"POINT (8.88333 9.75)","Nigeria","2013-01-23 00:00:00.000","2013-01-23 00:00:00.000"
"4002",2013,2,9.08261,10.20519,"POINT (10.20519 9.08261)","Nigeria","2013-01-23 00:00:00.000","2013-01-23 00:00:00.000"
"4003",2013,2,8.910664,10.020653,"POINT (10.020653 8.910664)","Nigeria","2013-03-17 00:00:00.000","2013-03-17 00:00:00.000"
"4004",2013,2,9.08261,10.20519,"POINT (10.20519 9.08261)","Nigeria","2013-03-20 00:00:00.000","2013-03-20 00:00:00.000"
"4005",2013,2,8.539103,9.706028,"POINT (9.706028 8.539103)","Nigeria","2013-04-06 00:00:00.000","2013-04-06 00:00:00.000"
"4006",2013,2,9.1,9.966667,"POINT (9.966667 9.1)","Nigeria","2013-04-06 00:00:00.000","2013-04-06 00:00:00.000"
"4007",2013,2,9.114567,9.926308,"POINT (9.926308 9.114567)","Nigeria","2013-04-08 00:00:00.000","2013-04-08 00:00:00.000"
"4008",2013,2,9.1,9.966667,"POINT (9.966667 9.1)","Nigeria","2013-04-08 00:00:00.000","2013-04-08 00:00:00.000"
"4009",2013,2,8.49724,9.73141,"POINT (9.73141 8.49724)","Nigeria","2013-06-27 00:00:00.000","2013-06-27 00:00:00.000"
"4010",2013,2,8.475114,9.725226,"POINT (9.725226 8.475114)","Nigeria","2013-06-27 00:00:00.000","2013-06-27 00:00:00.000"
"4011",2013,2,8.539103,9.706028,"POINT (9.706028 8.539103)","Nigeria","2013-06-27 00:00:00.000","2013-06-27 00:00:00.000"
"4012",2013,2,9.1,9.966667,"POINT (9.966667 9.1)","Nigeria","2013-07-26 00:00:00.000","2013-07-27 00:00:00.000"
"4013",2013,2,8.68333,10.36667,"POINT (10.36667 8.68333)","Nigeria","2013-11-10 00:00:00.000","2013-11-10 00:00:00.000"
"4014",2014,2,9.076944,10.059536,"POINT (10.059536 9.076944)","Nigeria","2014-02-06 00:00:00.000","2014-02-06 00:00:00.000"
"4015",2015,2,9.54882,10.09733,"POINT (10.09733 9.54882)","Nigeria","2015-06-05 00:00:00.000","2015-06-07 00:00:00.000"
"4016",2017,2,9.166667,9.75,"POINT (9.75 9.166667)","Nigeria","2017-10-01 00:00:00.000","2017-10-31 00:00:00.000"
"4017",1992,2,9.833333,8.4,"POINT (8.4 9.833333)","Nigeria","1992-02-06 00:00:00.000","1992-02-06 00:00:00.000"
"4018",1992,2,10.333333,7.75,"POINT (7.75 10.333333)","Nigeria","1992-05-15 00:00:00.000","1992-05-16 00:00:00.000"
"4019",1992,2,9.833333,8.4,"POINT (8.4 9.833333)","Nigeria","1992-05-15 00:00:00.000","1992-05-16 00:00:00.000"
"4020",1992,2,11.17752,8.2267,"POINT (8.2267 11.17752)","Nigeria","1992-05-15 00:00:00.000","1992-05-16 00:00:00.000"
"4021",1992,2,11.082083,7.716097,"POINT (7.716097 11.082083)","Nigeria","1992-05-15 00:00:00.000","1992-05-16 00:00:00.000"
"4022",1992,2,10.52224,7.43828,"POINT (7.43828 10.52224)","Nigeria","1992-05-15 00:00:00.000","1992-05-16 00:00:00.000"
"4023",2001,2,11.994354,8.513807,"POINT (8.513807 11.994354)","Nigeria","2001-10-12 00:00:00.000","2001-10-13 00:00:00.000"
"4024",1991,2,10.313441,9.843273,"POINT (9.843273 10.313441)","Nigeria","1991-04-19 00:00:00.000","1991-04-22 00:00:00.000"
"4025",1991,2,9.758333,9.557222,"POINT (9.5572222 9.7583333)","Nigeria","1991-04-19 00:00:00.000","1991-04-22 00:00:00.000"
"4026",1991,2,11.994354,8.513807,"POINT (8.513807 11.994354)","Nigeria","1991-10-14 00:00:00.000","1991-10-15 00:00:00.000"
"4027",1992,2,8.883333,11.366667,"POINT (11.366667 8.883333)","Nigeria","1992-03-13 00:00:00.000","1992-03-13 00:00:00.000"
"4028",1994,2,9.916667,8.9,"POINT (8.9 9.916667)","Nigeria","1994-04-12 00:00:00.000","1994-04-12 00:00:00.000"
"4029",1996,2,9.583333,8.3,"POINT (8.3 9.583333)","Nigeria","1996-09-01 00:00:00.000","1996-09-01 00:00:00.000"
"4030",2000,2,10.52224,7.43828,"POINT (7.43828 10.52224)","Nigeria","2000-02-21 00:00:00.000","2000-02-24 00:00:00.000"
"4031",2000,2,9.86667,7.95,"POINT (7.95 9.86667)","Nigeria","2000-02-21 00:00:00.000","2000-02-24 00:00:00.000"
"4032",2000,2,10.82612,6.65505,"POINT (6.65505 10.82612)","Nigeria","2000-02-21 00:00:00.000","2000-02-24 00:00:00.000"
"4033",2000,2,10.98854,7.69622,"POINT (7.69622 10.98854)","Nigeria","2000-02-21 00:00:00.000","2000-02-24 00:00:00.000"
"4034",2000,2,10.52224,7.43828,"POINT (7.43828 10.52224)","Nigeria","2000-05-22 00:00:00.000","2000-05-25 00:00:00.000"
"4035",2000,2,9.7,11.5,"POINT (11.5 9.7)","Nigeria","2000-09-07 00:00:00.000","2000-09-08 00:00:00.000"
"4036",2001,2,11.002444,8.002862,"POINT (8.002862 11.002444)","Nigeria","2001-11-02 00:00:00.000","2001-11-02 00:00:00.000"
"4037",2001,2,7.766667,4.566667,"POINT (4.566667 7.766667)","Nigeria","2001-11-29 00:00:00.000","2001-11-29 00:00:00.000"
"4038",2002,2,9.916667,8.9,"POINT (8.9 9.916667)","Nigeria","2002-05-02 00:00:00.000","2002-05-02 00:00:00.000"
"4039",2002,2,8.833333,9.633333,"POINT (9.633333 8.833333)","Nigeria","2002-06-26 00:00:00.000","2002-06-26 00:00:00.000"
"4040",2002,2,10.52224,7.43828,"POINT (7.43828 10.52224)","Nigeria","2002-11-21 00:00:00.000","2002-11-23 00:00:00.000"
"4041",2003,2,9.466667,12.033333,"POINT (12.033333 9.466667)","Nigeria","2003-06-08 00:00:00.000","2003-06-08 00:00:00.000"
"4042",2003,2,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2003-11-01 00:00:00.000","2003-11-01 00:00:00.000"
"4043",2004,2,8.60247,9.81029,"POINT (9.81029 8.60247)","Nigeria","2004-02-01 00:00:00.000","2004-02-26 00:00:00.000"
"4044",2004,2,8.423006,9.73469,"POINT (9.73469 8.423006)","Nigeria","2004-02-01 00:00:00.000","2004-02-26 00:00:00.000"
"4045",2004,2,8.475114,9.725226,"POINT (9.725226 8.475114)","Nigeria","2004-02-01 00:00:00.000","2004-02-26 00:00:00.000"
"4046",2004,2,9.076944,10.059536,"POINT (10.059536 9.076944)","Nigeria","2004-02-13 00:00:00.000","2004-02-13 00:00:00.000"
"4047",2004,2,8.60247,9.81029,"POINT (9.81029 8.60247)","Nigeria","2004-02-18 00:00:00.000","2004-02-20 00:00:00.000"
"4048",2004,2,8.51667,9.66667,"POINT (9.66667 8.51667)","Nigeria","2004-02-21 00:00:00.000","2004-02-22 00:00:00.000"
"4049",2004,2,8.60247,9.81029,"POINT (9.81029 8.60247)","Nigeria","2004-02-24 00:00:00.000","2004-02-24 00:00:00.000"
"4050",2004,2,8.833333,9.633333,"POINT (9.633333 8.833333)","Nigeria","2004-02-24 00:00:00.000","2004-02-24 00:00:00.000"
"4051",2004,2,8.539103,9.706028,"POINT (9.706028 8.539103)","Nigeria","2004-02-26 00:00:00.000","2004-03-10 00:00:00.000"
"4052",2004,2,8.734444,9.500189,"POINT (9.500189 8.734444)","Nigeria","2004-02-26 00:00:00.000","2004-03-10 00:00:00.000"
"4053",2004,2,8.734444,9.500189,"POINT (9.500189 8.734444)","Nigeria","2004-02-26 00:00:00.000","2004-03-10 00:00:00.000"
"4054",2004,2,8.966667,9.816667,"POINT (9.816667 8.966667)","Nigeria","2004-02-26 00:00:00.000","2004-02-26 00:00:00.000"
"4055",2004,2,8.60247,9.81029,"POINT (9.81029 8.60247)","Nigeria","2004-03-01 00:00:00.000","2004-03-08 00:00:00.000"
"4056",2004,2,8.833333,9.633333,"POINT (9.633333 8.833333)","Nigeria","2004-03-01 00:00:00.000","2004-05-10 00:00:00.000"
"4057",2004,2,8.833333,9.633333,"POINT (9.633333 8.833333)","Nigeria","2004-03-01 00:00:00.000","2004-03-10 00:00:00.000"
"4058",2004,2,8.643179,8.980891,"POINT (8.980891 8.643179)","Nigeria","2004-03-10 00:00:00.000","2004-03-20 00:00:00.000"
"4059",2004,2,9.1,9.966667,"POINT (9.966667 9.1)","Nigeria","2004-03-26 00:00:00.000","2004-03-26 00:00:00.000"
"4060",2004,2,9.166667,9.75,"POINT (9.75 9.166667)","Nigeria","2004-04-01 00:00:00.000","2004-05-10 00:00:00.000"
"4061",2004,2,8.482017,9.81878,"POINT (9.81878 8.482017)","Nigeria","2004-04-11 00:00:00.000","2004-04-11 00:00:00.000"
"4062",2004,2,8.415858,9.832125,"POINT (9.832125 8.415858)","Nigeria","2004-04-11 00:00:00.000","2004-04-11 00:00:00.000"
"4063",2004,2,8.616161,9.300689,"POINT (9.300689 8.616161)","Nigeria","2004-04-26 00:00:00.000","2004-04-26 00:00:00.000"
"4064",2004,2,8.833333,9.633333,"POINT (9.633333 8.833333)","Nigeria","2004-05-01 00:00:00.000","2004-05-11 00:00:00.000"
"4065",2004,2,8.833333,9.633333,"POINT (9.633333 8.833333)","Nigeria","2004-05-02 00:00:00.000","2004-05-03 00:00:00.000"
"4066",2004,2,8.833333,9.633333,"POINT (9.633333 8.833333)","Nigeria","2004-05-06 00:00:00.000","2004-05-06 00:00:00.000"
"4067",2004,2,11.994354,8.513807,"POINT (8.513807 11.994354)","Nigeria","2004-05-11 00:00:00.000","2004-05-12 00:00:00.000"
"4068",2004,2,9.316667,10.433333,"POINT (10.433333 9.316667)","Nigeria","2004-05-18 00:00:00.000","2004-05-18 00:00:00.000"
"4069",2004,2,9.08261,10.20519,"POINT (10.20519 9.08261)","Nigeria","2004-05-25 00:00:00.000","2004-05-25 00:00:00.000"
"4070",2004,2,12.2175,4.379167,"POINT (4.379167 12.2175)","Nigeria","2004-05-28 00:00:00.000","2004-05-28 00:00:00.000"
"4071",2004,2,9.466667,12.033333,"POINT (12.033333 9.466667)","Nigeria","2004-06-01 00:00:00.000","2004-06-30 00:00:00.000"
"4072",2004,2,12.23385,8.24063,"POINT (8.24063 12.23385)","Nigeria","2004-11-12 00:00:00.000","2004-11-12 00:00:00.000"
"4073",2006,2,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2006-02-18 00:00:00.000","2006-02-18 00:00:00.000"
"4074",2006,2,10.313441,9.843273,"POINT (9.843273 10.313441)","Nigeria","2006-02-20 00:00:00.000","2006-02-20 00:00:00.000"
"4075",2006,2,6.14543,6.788452,"POINT (6.788452 6.14543)","Nigeria","2006-02-21 00:00:00.000","2006-02-23 00:00:00.000"
"4076",2006,2,6.200643,6.733845,"POINT (6.733845 6.200643)","Nigeria","2006-02-21 00:00:00.000","2006-02-21 00:00:00.000"
"4077",2006,2,6.14543,6.788452,"POINT (6.788452 6.14543)","Nigeria","2006-02-21 00:00:00.000","2006-02-21 00:00:00.000"
"4078",2006,2,10.313441,9.843273,"POINT (9.843273 10.313441)","Nigeria","2006-02-21 00:00:00.000","2006-02-21 00:00:00.000"
"4079",2006,2,6.14543,6.788452,"POINT (6.788452 6.14543)","Nigeria","2006-02-22 00:00:00.000","2006-02-22 00:00:00.000"
"4080",2006,2,6.14543,6.788452,"POINT (6.788452 6.14543)","Nigeria","2006-02-23 00:00:00.000","2006-02-23 00:00:00.000"
"4081",2006,2,10.399893,5.469491,"POINT (5.469491 10.399893)","Nigeria","2006-02-23 00:00:00.000","2006-02-24 00:00:00.000"
"4082",2006,2,6.4402,7.4943,"POINT (7.4943 6.4402)","Nigeria","2006-02-24 00:00:00.000","2006-02-24 00:00:00.000"
"4083",2007,2,10.25,11.166667,"POINT (11.166667 10.25)","Nigeria","2007-03-21 00:00:00.000","2007-03-21 00:00:00.000"
"4084",2007,2,11.994354,8.513807,"POINT (8.513807 11.994354)","Nigeria","2007-09-28 00:00:00.000","2007-09-28 00:00:00.000"
"4085",2007,2,10.313441,9.843273,"POINT (9.843273 10.313441)","Nigeria","2007-12-11 00:00:00.000","2007-12-11 00:00:00.000"
"4086",2009,2,10.313441,9.843273,"POINT (9.843273 10.313441)","Nigeria","2009-02-21 00:00:00.000","2009-02-21 00:00:00.000"
